x0,x1,x2,x3,x4,x5,x6,x7,z,adverse_risk,label
-7,-1,-8,-2,-2,0,1,-11,165,1,1
-6,0,-8,-2,3,0,1,-12,173,1,1
-7,0,-8,-2,1,0,1,-12,176,1,1
-6,0,-9,-2,0,0,1,-12,161,1,1
-7,0,-8,-2,-3,0,1,-12,156,1,1
-8,0,-8,-2,-2,0,1,-12,174,1,1
-7,3,-8,-2,0,0,1,-12,162,1,1
-8,-1,-8,-2,-2,0,1,-12,177,1,1
-7,1,-8,-2,5,0,1,-12,193,1,1
-8,0,-8,-2,-1,0,1,-12,179,1,1
-5,-2,-4,-2,-4,0,1,-11,120,1,1
-5,1,-4,-2,-3,0,1,-11,116,1,1
21,1,-6,-2,2,0,0,-11,-162,0,1
20,-2,-6,-2,-1,0,0,-10,-154,0,1
24,0,-6,-2,-2,0,0,-10,-217,0,1
22,0,-6,-2,-1,0,0,-10,-186,0,1
23,2,-6,-2,-2,0,0,-10,-210,0,1
24,2,-6,-2,2,0,0,-10,-203,0,1
25,1,-6,-2,-2,0,0,-10,-233,0,1
26,2,-5,-2,-1,0,0,-10,-247,0,1
27,-1,-6,-2,1,0,0,-9,-237,0,1
29,-1,-6,-2,-2,0,0,-10,-279,0,1
-9,-7,-9,-3,-10,0,-1,12,271,1,1
-8,-3,-10,-2,34,0,-1,9,448,1,1
-8,3,-9,-2,-61,0,-1,7,-50,0,1
-9,-2,-8,-2,-20,0,-1,5,178,1,1
-9,-15,-8,-2,3,0,-1,3,330,1,1
-9,0,-10,-3,15,0,-1,4,370,1,1
-8,8,-10,-2,4,0,-1,5,261,1,1
-8,-7,-10,-2,6,0,1,6,259,1,1
-8,-10,-10,-2,23,0,-1,8,413,1,1
-9,-1,-9,-2,-31,0,-1,7,125,1,1
-9,1,-9,-2,5,0,-1,6,298,1,1
-9,-14,-9,-2,19,0,-1,8,415,1,1
-8,-15,-9,-3,2,0,-1,10,340,1,1
-8,5,-10,-3,18,0,-1,10,363,1,1
-7,19,-9,-1,-6,0,-1,14,153,1,1
-6,12,-9,-3,-14,0,-1,16,159,1,1
-7,3,-10,-3,18,0,-1,16,362,1,1
-6,9,-10,-2,13,0,-1,15,287,1,1
-5,-15,-10,-2,-3,0,-1,16,267,1,1
-4,4,-10,-3,-20,0,-1,16,130,1,1
-3,-2,-10,-3,-12,0,-1,16,175,1,1
-2,-5,-9,-2,-37,0,-1,17,26,0,1
-2,1,-9,-3,9,0,-1,15,254,1,1
-2,-14,-9,-2,-14,0,-1,17,168,1,1
-1,9,-9,-2,-27,0,-1,17,21,0,1
-1,0,-8,-2,-31,0,-1,17,25,0,1
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,0,33,76,0,0,0,-13,-1302,0,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
1,-2,-8,-2,-2,0,-1,-11,122,1,1
1,0,-8,-2,-3,0,-1,-11,111,1,1
-8,0,-3,-2,-5,0,-1,-12,202,1,1
-7,3,-3,-2,-5,0,-1,-11,181,1,1
-8,0,-2,-2,-4,0,-1,-12,204,1,1
-9,2,-2,-2,-4,0,-1,-12,211,1,1
-9,2,-2,-2,0,0,-1,-11,232,1,1
-9,2,-2,-2,-4,0,-1,-11,212,1,1
-6,-2,-8,-3,9,0,1,-1,238,1,1
-7,0,-8,-2,35,0,1,-1,357,1,1
-6,1,-9,-3,13,0,1,-2,251,1,1
-7,4,-8,-2,0,0,1,-3,168,1,1
-6,2,-8,-2,-11,0,1,-3,106,1,1
-6,-2,-9,-3,7,0,-1,-5,285,1,1
-5,-11,-8,-2,-16,0,-1,-3,165,1,1
-5,-8,-9,-3,-9,0,1,-2,155,1,1
-6,5,-9,-2,20,0,1,-1,257,1,1
-7,1,-8,-2,-50,0,1,-2,-72,0,1
-6,14,-8,-3,-25,0,1,1,22,0,1
-7,-7,-8,-2,7,0,1,1,240,1,1
-6,-16,-8,-4,-9,0,-1,5,272,1,1
-6,9,-7,-2,-34,0,1,7,-23,0,1
-7,-6,-7,-3,16,0,1,8,304,1,1
-6,9,-8,-3,14,0,1,9,240,1,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,0,33,76,0,0,0,-15,-1304,0,1
-9,1,33,-2,0,0,0,-14,98,1,1
-9,0,33,-2,0,0,0,-14,101,1,1
-9,0,33,-2,0,0,0,-14,101,1,1
-9,-1,33,-2,0,0,0,-14,104,1,1
-9,-7,-8,-3,7,0,0,-2,310,1,1
-7,3,-3,-2,-2,0,1,-11,138,1,0
-7,0,-3,-2,-4,0,1,-11,137,1,0
-7,0,-3,-2,0,0,1,-11,157,1,0
-6,0,-3,-2,-5,0,1,-12,118,1,0
-6,1,-3,-2,-3,0,1,-12,125,1,0
27,1,-6,-2,-1,0,0,-11,-255,0,0
26,-2,-6,-2,0,0,0,-11,-228,0,0
28,1,-6,-2,0,0,0,-11,-263,0,0
28,-1,-6,-2,2,0,0,-11,-247,0,0
30,0,-6,-2,1,0,0,-11,-281,0,1
31,-1,-6,-2,2,0,0,-11,-286,0,1
29,1,-6,-2,3,0,0,-11,-261,0,1
29,1,-6,-2,0,0,0,-11,-276,0,0
27,-2,-6,-2,-1,0,0,-10,-245,0,1
27,1,-6,-2,2,0,0,-10,-239,0,1
28,-2,-6,-2,0,0,0,-10,-253,0,1
30,-1,-6,-2,-2,0,0,-10,-292,0,1
31,1,-6,-2,2,0,0,-10,-291,0,1
29,-2,-6,-2,2,0,0,-10,-256,0,1
30,-2,-6,-2,-1,0,0,-10,-284,0,1
30,2,-6,-2,-1,0,0,-10,-296,0,1
32,0,-6,-2,-1,0,0,-10,-316,0,1
31,2,-6,-2,-2,0,0,-10,-314,0,1
31,-1,-6,-2,-2,0,0,-10,-305,0,1
32,-2,-6,-2,3,0,0,-10,-290,0,1
32,0,-6,-2,-2,0,0,-10,-321,0,1
32,1,-6,-2,1,0,0,-10,-309,0,1
-8,-1,-3,-4,27,0,1,5,360,1,0
-8,3,-4,-4,14,0,1,6,287,1,0
-6,0,-4,-1,-17,0,1,12,67,1,0
-4,-4,-4,-2,-31,0,-1,3,50,0,1
-5,2,-4,-3,-14,0,1,2,89,1,1
-4,-7,-4,-2,11,0,1,3,211,1,1
-2,9,-4,-1,-22,0,1,5,-44,0,1
-3,0,-3,-2,-1,0,1,5,116,1,1
-3,-4,-4,-3,5,0,1,4,178,1,1
-4,-3,-3,-1,11,0,1,3,178,1,1
-3,1,-3,-3,-19,0,1,2,38,0,1
-2,19,-3,-2,-35,0,-1,5,-66,0,1
-2,-29,-3,-2,7,0,-1,12,295,1,1
-3,-11,-3,-1,7,0,-1,15,239,1,1
-4,0,-3,-3,-2,0,-1,15,210,1,1
-4,13,-3,-3,-13,0,-1,17,118,1,1
-5,8,-3,-2,-38,0,-1,18,4,0,1
-6,0,-2,-2,-8,0,-1,17,187,1,1
-6,-1,-2,-2,-6,0,-1,16,199,1,1
-5,-6,-1,-1,1,0,-1,14,213,1,1
-5,3,-1,-2,-5,0,-1,12,172,1,1
-5,-3,-2,-2,36,0,-1,13,399,1,1
-5,-10,-2,-3,5,0,-1,15,285,1,1
-6,-4,-2,-2,-14,0,-1,15,167,1,1
-6,1,-2,-3,12,0,-1,15,300,1,1
-5,11,-2,-2,15,0,-1,16,255,1,1
-6,17,-2,-2,8,0,-1,19,218,1,1
-7,-2,-2,-3,-24,0,-1,14,141,1,1
-7,-4,-2,-2,3,0,-1,8,258,1,1
-6,5,-3,-4,32,0,-1,7,401,1,1
-6,-12,-3,-3,-10,0,-1,10,227,1,1
-6,9,-4,-3,16,0,-1,9,296,1,1
-6,-5,-3,-2,-30,0,-1,8,86,1,1
-7,-5,-3,-3,-9,0,-1,9,223,1,1
-6,3,-4,-4,-9,0,-1,10,208,1,1
-6,-11,-4,-2,5,0,-1,11,285,1,1
-9,1,33,-2,0,0,0,-13,99,1,0
-9,0,33,76,0,0,0,-13,-1302,0,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-4,1,-4,-2,-3,0,-1,-12,160,1,1
1,-1,-5,-2,2,0,0,-10,102,1,1
-1,-2,-5,-2,2,0,0,-10,131,1,1
1,-1,-4,-3,-21,0,-1,5,46,0,1
1,-11,-4,-3,16,0,-1,6,262,1,1
0,-6,-4,-1,5,0,-1,6,169,1,1
-1,-9,-3,-1,9,0,-1,7,209,1,1
-2,7,-3,-2,13,0,-1,4,209,1,1
-3,9,-4,-3,3,0,1,6,131,1,1
-4,5,-4,-3,11,0,-1,7,255,1,1
-3,9,-7,-3,35,0,-1,20,372,1,0
-3,-13,-8,-3,21,0,-1,21,372,1,0
-3,-10,-8,-3,-17,0,-1,21,173,1,0
-2,9,-8,-2,-17,0,-1,23,87,1,0
-2,-6,-8,-2,11,0,-1,22,271,1,0
-2,-4,-8,-2,-13,0,-1,21,144,1,0
-1,-6,-7,-1,11,0,-1,21,236,1,0
-1,7,-8,-3,40,0,1,21,323,1,0
-9,0,33,-2,0,0,0,-12,103,1,0
-9,0,33,76,0,0,0,-13,-1302,0,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,-2,-3,-2,12,0,0,-8,281,1,0
-9,6,-3,-2,-6,0,0,-5,170,1,1
-8,0,-9,-2,6,0,-1,-11,276,1,1
-8,0,-9,-2,1,0,-1,-12,250,1,1
-9,0,-9,-2,-2,0,-1,-12,248,1,1
31,2,-6,-2,1,0,0,-9,-298,0,0
33,2,-6,-2,3,0,0,-9,-314,0,0
32,0,-6,-2,0,0,0,-9,-310,0,0
32,1,-6,-2,2,0,0,-10,-304,0,0
31,2,-6,-2,-1,0,0,-10,-309,0,0
31,1,-6,-2,0,0,0,-9,-300,0,0
32,1,-6,-2,-1,0,0,-10,-319,0,0
31,2,-6,-2,-2,0,0,-9,-313,0,0
31,0,-6,-2,0,0,0,-10,-298,0,0
31,2,-6,-2,3,0,0,-10,-289,0,0
30,-2,-6,-2,-1,0,0,-10,-284,0,0
31,1,-6,-2,2,0,0,-10,-291,0,0
